[2025-05-01 10:14:05,221][INFO] step 0: train loss 1.2610, val loss 1.2606
[2025-05-01 10:14:28,128][INFO] iter 0: loss 1.2574
[2025-05-01 10:16:06,796][INFO] step 1000: train loss 0.3143, val loss 0.3146
[2025-05-01 10:16:06,797][INFO] saving checkpoint to out/parity_weighted_1_1_120_2_parity
[2025-05-01 10:17:45,676][INFO] step 2000: train loss 0.3134, val loss 0.3135
[2025-05-01 10:17:45,676][INFO] saving checkpoint to out/parity_weighted_1_1_120_2_parity
[2025-05-01 10:19:24,228][INFO] step 3000: train loss 0.3111, val loss 0.3112
[2025-05-01 10:19:24,229][INFO] saving checkpoint to out/parity_weighted_1_1_120_2_parity
[2025-05-01 10:21:02,776][INFO] step 4000: train loss 0.3068, val loss 0.3063
[2025-05-01 10:21:02,777][INFO] saving checkpoint to out/parity_weighted_1_1_120_2_parity
[2025-05-01 10:22:41,457][INFO] step 5000: train loss 0.3027, val loss 0.3034
[2025-05-01 10:22:41,457][INFO] saving checkpoint to out/parity_weighted_1_1_120_2_parity
[2025-05-01 10:24:19,776][INFO] step 6000: train loss 0.2999, val loss 0.3003
[2025-05-01 10:24:19,777][INFO] saving checkpoint to out/parity_weighted_1_1_120_2_parity
[2025-05-01 10:25:57,930][INFO] step 7000: train loss 0.2969, val loss 0.2966
[2025-05-01 10:25:57,931][INFO] saving checkpoint to out/parity_weighted_1_1_120_2_parity
[2025-05-01 10:27:36,389][INFO] step 8000: train loss 0.2949, val loss 0.2947
[2025-05-01 10:27:36,390][INFO] saving checkpoint to out/parity_weighted_1_1_120_2_parity
[2025-05-01 10:29:14,886][INFO] step 9000: train loss 0.2941, val loss 0.2939
[2025-05-01 10:29:14,887][INFO] saving checkpoint to out/parity_weighted_1_1_120_2_parity
[2025-05-01 10:30:53,346][INFO] step 10000: train loss 0.2932, val loss 0.2933
[2025-05-01 10:30:53,346][INFO] saving checkpoint to out/parity_weighted_1_1_120_2_parity
[2025-05-01 10:30:53,432][INFO] iter 10000: loss 0.2882
[2025-05-01 10:30:53,691][DEBUG] Loaded backend module://matplotlib_inline.backend_inline version unknown.
[2025-05-01 10:30:53,716][DEBUG] findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
[2025-05-01 10:30:53,717][DEBUG] findfont: score(FontEntry(fname='/usr/local/lib/python3.11/dist-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerifDisplay.ttf', name='DejaVu Serif Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2025-05-01 10:30:53,717][DEBUG] findfont: score(FontEntry(fname='/usr/local/lib/python3.11/dist-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-Oblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
[2025-05-01 10:30:53,717][DEBUG] findfont: score(FontEntry(fname='/usr/local/lib/python3.11/dist-packages/matplotlib/mpl-data/fonts/ttf/cmmi10.ttf', name='cmmi10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2025-05-01 10:30:53,717][DEBUG] findfont: score(FontEntry(fname='/usr/local/lib/python3.11/dist-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
[2025-05-01 10:30:53,717][DEBUG] findfont: score(FontEntry(fname='/usr/local/lib/python3.11/dist-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFiveSymReg.ttf', name='STIXSizeFiveSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2025-05-01 10:30:53,717][DEBUG] findfont: score(FontEntry(fname='/usr/local/lib/python3.11/dist-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-BoldItalic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
[2025-05-01 10:30:53,717][DEBUG] findfont: score(FontEntry(fname='/usr/local/lib/python3.11/dist-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.05
[2025-05-01 10:30:53,717][DEBUG] findfont: score(FontEntry(fname='/usr/local/lib/python3.11/dist-packages/matplotlib/mpl-data/fonts/ttf/cmb10.ttf', name='cmb10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2025-05-01 10:30:53,717][DEBUG] findfont: score(FontEntry(fname='/usr/local/lib/python3.11/dist-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2025-05-01 10:30:53,717][DEBUG] findfont: score(FontEntry(fname='/usr/local/lib/python3.11/dist-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralBol.ttf', name='STIXGeneral', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[2025-05-01 10:30:53,717][DEBUG] findfont: score(FontEntry(fname='/usr/local/lib/python3.11/dist-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-Oblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 1.05
[2025-05-01 10:30:53,717][DEBUG] findfont: score(FontEntry(fname='/usr/local/lib/python3.11/dist-packages/matplotlib/mpl-data/fonts/ttf/cmss10.ttf', name='cmss10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2025-05-01 10:30:53,717][DEBUG] findfont: score(FontEntry(fname='/usr/local/lib/python3.11/dist-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
[2025-05-01 10:30:53,717][DEBUG] findfont: score(FontEntry(fname='/usr/local/lib/python3.11/dist-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[2025-05-01 10:30:53,718][DEBUG] findfont: score(FontEntry(fname='/usr/local/lib/python3.11/dist-packages/matplotlib/mpl-data/fonts/ttf/STIXSizThreeSymBol.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[2025-05-01 10:30:53,718][DEBUG] findfont: score(FontEntry(fname='/usr/local/lib/python3.11/dist-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBol.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[2025-05-01 10:30:53,718][DEBUG] findfont: score(FontEntry(fname='/usr/local/lib/python3.11/dist-packages/matplotlib/mpl-data/fonts/ttf/STIXSizTwoSymBol.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[2025-05-01 10:30:53,718][DEBUG] findfont: score(FontEntry(fname='/usr/local/lib/python3.11/dist-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[2025-05-01 10:30:53,718][DEBUG] findfont: score(FontEntry(fname='/usr/local/lib/python3.11/dist-packages/matplotlib/mpl-data/fonts/ttf/cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
